No,GH Project,Link SO,"Valid SO answer (Verify it's a SO latest accepted answer)
dropdown","Baltes's Catagories (User Actions)
dropdown","Baltes's Catagories (Target of Edits)
dropdown",Aspect,Useful Recommendation,Type of Recommendation,Implementation Detail (Open PR),Remarks,GitHub Java File Path,GitHub Method Name,GitHub Start Line,GitHub End Line,Stack Overflow Java File Path,Stack Overflow Method Name,Stack Overflow Start Line,Stack Overflow End Line,Match Status,Useful Pairs Cross-Check,Recommendation PR Status,Recommendation PR Reason,Open PR Link,PR Opened At (UTC),Old PR Status,Already In Paper?,PR Status,Review Note,Valid
246,nvv,https://stackoverflow.com/questions/189739,No,,,,No,,,,nvv/far-on-droid/farondroid/src/main/java/com/openfarmanager/android/filesystem/FileSystemScanner.java,addFilesRecursively,67,75,189739/189739_2_recent.java,method,1,14,MATCHED,,SKIPPED,The answer renames a recursive file helper and changes its demo root to the current directory. FileSystemScanner's project API and traversal semantics need no such rename.,,,,,,,
695,oauth-apis,https://stackoverflow.com/questions/52148106,No,,,,No,,,,oauth-apis/apis/apis-example-client-app/src/main/java/org/surfnet/oaaas/config/SpringConfiguration.java,viewResolver,47,53,52148106/52148106_4_181012547.java,method,1,13,MATCHED,FOUND,SKIPPED,The selected viewResolver snippet is byte-for-byte identical to its original revision and supplies no edit.,,,,,,,
690,odoo-mobile,https://stackoverflow.com/questions/24127188,Yes,,,,No,,,,odoo-mobile/framework/app/src/main/java/com/google/gson/Gson.java,read,254,260,24127188/24127188_2_recent.java,method,1,32,MATCHED,FOUND,SKIPPED,The Stack Overflow edit fixes enum-name initialization inside EnumTypeAdapter. Gson.read is a general JSON entry point and contains none of that edited code.,,,,,,,
691,odoo-mobile,https://stackoverflow.com/questions/24127188,Yes,,,,No,,,,odoo-mobile/framework/app/src/main/java/com/google/gson/Gson.java,read,310,316,24127188/24127188_2_recent.java,method,1,32,MATCHED,FOUND,SKIPPED,The Stack Overflow edit fixes enum-name initialization inside EnumTypeAdapter. Gson.read is a general JSON entry point and contains none of that edited code.,,,,,,,
692,odoo-mobile,https://stackoverflow.com/questions/24127188,Yes,,,,No,,,,odoo-mobile/framework/app/src/main/java/com/google/gson/internal/bind/TypeAdapters.java,read,288,295,24127188/24127188_2_recent.java,method,1,32,MATCHED,FOUND,SKIPPED,The vendored Gson EnumTypeAdapter already initializes enum names before annotation lookup. The correction is already present.,,,,,,,
693,odoo-mobile,https://stackoverflow.com/questions/24127188,Yes,,,,No,,,,odoo-mobile/framework/app/src/main/java/com/google/gson/internal/bind/TypeAdapters.java,read,736,742,24127188/24127188_2_recent.java,method,1,32,MATCHED,FOUND,SKIPPED,The vendored Gson EnumTypeAdapter already initializes enum names before annotation lookup. The correction is already present.,,,,,,,
428,open-hand,https://stackoverflow.com/questions/22918204,Yes,,,,No,,,,open-hand/choerodon-starters/choerodon-gitlab4j-api/src/main/java/org/gitlab4j/api/utils/JacksonJson.java,serialize,206,218,22918204/22918204_2_62450522.java,serialize,3,14,MATCHED,,CLOSED DUE TO ISSUE,,https://github.com/open-hand/choerodon-starters/pull/45,2026-07-23T03:43:23Z,NEW,,Closed,,Invalid
784,openclinica,https://stackoverflow.com/questions/359634,Yes,,,,No,,,,openclinica/openclinica/core/src/main/java/org/akaza/openclinica/logic/expressionTree/ArithmeticOpNode.java,isDouble,164,171,359634/359634_2_recent.java,method,1,46,MATCHED,,SKIPPED,"ArithmeticOpNode.isDouble already delegates to Double.valueOf, which correctly handles signs, decimals, and exponents. The proposed manual scanner is redundant and less robust.",,,,,,,
495,openda-association,https://stackoverflow.com/questions/14676464,No,,,,No,,,,openda-association/openda/core/java/src/org/openda/utils/io/FileSupport.java,recursive_list,138,152,14676464/14676464_2_recent.java,method,1,15,MATCHED,,SKIPPED,"FileSupport.recursive_list already checks listFiles for null before iteration, which is the safety improvement in the answer.",,,,,,,
496,openda-association,https://stackoverflow.com/questions/6702420,Yes,,,,No,,,,openda-association/openda/application/java/src/org/openda/application/gui/TreeDemo.java,main,267,275,6702420/6702420_2_89518975.java,main,9,18,MATCHED,,SKIPPED,The selected revision changes only the final newline of a mouse-wheel demo. TreeDemo.main has no behavioral edit to adopt.,,,,,,,
330,openequella,https://stackoverflow.com/questions/18004334,Yes,,,,No,,,,openequella/openequella/Source/Plugins/Applet/com.tle.web.filemanager.applet/appletsrc/src/main/java/com/tle/web/filemanager/applet/actions/DesktopApi.java,browseDESKTOP,74,94,18004334/18004334_4_recent.java,browseDESKTOP,68,89,MATCHED,FOUND,SKIPPED,The selected Desktop API browsing snippet is byte-for-byte identical to its original revision and supplies no edit.,,,,,,,
210,openintents,https://stackoverflow.com/questions/3519182,No,,,,No,,,,openintents/sensorsimulator/SensorSimulator/src/org/openintents/tools/simulator/util/JTextFieldLimit.java,insertString,70,80,3519182/3519182_2_7342658.java,method,1,17,MATCHED,,,,https://github.com/openintents/sensorsimulator/pull/7,2025-07-06T07:46:45Z,OLD,NOT_IN_PAPER_BAD_PR,Closed,,Valid
141,openjdk-mirror,https://stackoverflow.com/questions/13462440,Yes,,,Runnable Method,Yes,Code Readability,Change initUI() to initComponents(),"Method Name: Change initUI() to initComponents() for better readability, assuming initComponents() is more descriptive or conventionally used in the context.",openjdk-mirror/jdk7u-jdk/src/share/demo/jfc/SwingApplet/SwingApplet.java,init,74,91,13462440/13462440_6_32050882.java,init,30,44,MATCHED,,SKIPPED,The placeholder UI comment is already represented by the working initUI() call inside invokeAndWait.,,,,,,,
142,openjdk-mirror,https://stackoverflow.com/questions/58993471,No,,,,No,,,,openjdk-mirror/jdk7u-jdk/src/share/classes/sun/security/tools/KeyTool.java,toHexString,3055,3065,58993471/58993471_2_recent.java,method,1,363,MATCHED,FOUND,SKIPPED,"The target shares only the answer's unchanged byte-to-hex helpers. The latest revision's substantive change adds complete four- and five-party Diffie-Hellman demos, which are unrelated to KeyTool digest formatting.",,,,,,,
143,openjdk-mirror,https://stackoverflow.com/questions/29866762,No,,,,No,,,,openjdk-mirror/jdk7u-jdk/src/share/classes/java/util/ComparableTimSort.java,sort,149,193,29866762/29866762_2_89013107.java,method,1,40,MATCHED,,SKIPPED,"The only available later revision is byte-for-byte identical to the original selected block, and ComparableTimSort already contains the same natural-ordering algorithm, so there is no recommendation to apply.",,,,,,,
144,openjdk-mirror,https://stackoverflow.com/questions/29866762,No,,,,No,,,,openjdk-mirror/jdk7u-jdk/src/share/classes/java/util/TimSort.java,sort,176,225,29866762/29866762_2_89013107.java,method,1,40,MATCHED,,SKIPPED,"The only available later revision is byte-for-byte identical to the original selected block, and TimSort already contains the same comparator-based algorithm, so there is no recommendation to apply.",,,,,,,
145,openjdk-mirror,https://stackoverflow.com/questions/3870210,Yes,,,Handling Concurrent Modifications,Yes,Bug Fixing,"The StackOverflow snippet includes a check for ConcurrentModificationException, which is crucial for detecting concurrent modification issues in the iterator. The GitHub code does not handle this.","Bug Fixing: The StackOverflow snippet improves the handling of concurrent modifications by adding a check for ConcurrentModificationException in the nextEntry() method. This is a crucial enhancement that helps ensure that the iterator is not used concurrently while it is being modified. The GitHub code lacks this safety check, making it prone to concurrent modification issues.",openjdk-mirror/jdk7u-jdk/src/share/classes/java/util/HashMap.java,HashIterator,791,798,3870210/3870210_4_recent.java,method,1,29,MATCHED,FOUND,SKIPPED,"The answer abbreviates HashIterator by deleting valid hasNext and remove implementations and replacing them with an ellipsis. That is presentation shortening, not a source fix.",,,,,,,
146,openjdk-mirror,https://stackoverflow.com/questions/16799135,Yes,,,,No,,,,openjdk-mirror/jdk7u-jdk/src/share/classes/java/util/Timer.java,sched,386,412,16799135/16799135_10_41317480.java,method,1,23,MATCHED,,SKIPPED,The matched sched block is unchanged between the original and newest available answer revision. The answer's other edits concern example TimerTask usage rather than Timer's internal scheduling implementation.,,,,,,,
147,openjdk-mirror,https://stackoverflow.com/questions/45774144,No,,,,No,,,,openjdk-mirror/jdk7u-jdk/src/share/classes/javax/swing/plaf/metal/MetalTabbedPaneUI.java,update,719,725,45774144/45774144_4_recent.java,method,1,21,MATCHED,FOUND,SKIPPED,"The answer customizes an AbstractButton UI by casting the component and reading its ButtonModel. MetalTabbedPaneUI.update receives a tabbed pane and paints its tab-area background, so the button-specific cast and state logic do not apply.",,,,,,,
148,openjdk-mirror,https://stackoverflow.com/questions/54119640,No,,,,No,,,,openjdk-mirror/jdk7u-jdk/src/share/classes/javax/swing/plaf/basic/BasicTableHeaderUI.java,mouseClicked,99,116,54119640/54119640_4_189259651.java,mouseClicked,10,26,MATCHED,FOUND,SKIPPED,"The recommendation is implemented in an application subclass that filters modifier events before delegating to BasicTableHeaderUI. The mapped file is that base implementation itself, and the legacy GitHub repository is an OpenJDK mirror with no accepted GitHub pull-request workflow; an upstream JDK behavioral change cannot be submitted faithfully here.",,,,,,,
149,openjdk-mirror,https://stackoverflow.com/questions/58993471,No,,,,No,,,,openjdk-mirror/jdk7u-jdk/test/sun/security/x509/X500Name/DerValueConstructor.java,toHexString,119,131,58993471/58993471_2_recent.java,method,1,363,MATCHED,FOUND,SKIPPED,The shared byte2hex/toHexString helpers already match; the added multi-party Diffie-Hellman demos are unrelated to X500Name DER testing.,,,,,,,
150,openjdk-mirror,https://stackoverflow.com/questions/6702420,Yes,,,,No,,,,openjdk-mirror/jdk7u-jdk/test/java/awt/im/6396526/IMLookAndFeel.java,main,68,76,6702420/6702420_2_89518975.java,main,9,18,MATCHED,,SKIPPED,The selected revision changes only the final newline of a mouse-wheel demo. IMLookAndFeel.main has no behavioral edit to adopt.,,,,,,,
151,openjdk-mirror,https://stackoverflow.com/questions/58993471,No,,,,No,,,,openjdk-mirror/jdk7u-jdk/test/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement2.java,toHexString,270,282,58993471/58993471_2_recent.java,method,1,363,MATCHED,FOUND,SKIPPED,"The hex helpers already match, while the answer adds four- and five-party demonstrations unrelated to this intentional two-party DH regression test.",,,,,,,
152,openjdk-mirror,https://stackoverflow.com/questions/58993471,No,,,,No,,,,openjdk-mirror/jdk7u-jdk/test/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement3.java,toHexString,178,190,58993471/58993471_2_recent.java,method,1,363,MATCHED,,SKIPPED,The answer adds four- and five-party Diffie-Hellman demos. DHKeyAgreement3 is intentionally a three-party test and already has its hex helper.,,,,,,,
153,openjdk-mirror,https://stackoverflow.com/questions/58993471,No,,,,No,,,,openjdk-mirror/jdk7u-jdk/test/com/sun/crypto/provider/Cipher/Blowfish/BlowfishTestVector.java,toHexString,133,145,58993471/58993471_2_recent.java,method,1,363,MATCHED,,SKIPPED,The shared hex helper already matches; the added Diffie-Hellman demos are unrelated to Blowfish test vectors.,,,,,,,
154,openjdk-mirror,https://stackoverflow.com/questions/58617321,No,,,,No,,,,openjdk-mirror/jdk7u-jdk/test/javax/imageio/plugins/bmp/BMPSubsamplingTest.java,create3ByteImage,329,342,58617321/58617321_2_recent.java,method,1,17,MATCHED,,SKIPPED,"The answer renames create3ByteImage to create3ByteRGBImage. The target supports multiple byte-band layouts, so that name would be misleading.",,,,,,,
679,openliberty,https://stackoverflow.com/questions/44379671,No,,,,No,,,,openliberty/open-liberty/dev/com.ibm.ws.security.fat.common.backchannelLogout/test-applications/backchannelLogoutTestApp/src/com/ibm/ws/security/fat/backChannelLogoutTestApps/BackChannelLogout_logJSessionId_Servlet.java,doPost,40,47,44379671/44379671_6_recent.java,method,1,15,MATCHED,FOUND,SKIPPED,The answer sets a request attribute in a separate user-registration servlet. The back-channel logout servlet's doPost has no matching JSP forwarding workflow.,,,,,,,
680,openliberty,https://stackoverflow.com/questions/40317313,No,,,,No,,,,openliberty/open-liberty/dev/com.ibm.ws.jdbc_fat_krb5/fat/src/com/ibm/ws/jdbc/fat/krb5/containers/KerberosPlatformRule.java,apply,38,48,40317313/40317313_6_130395681.java,apply,15,27,MATCHED,,CLOSED DUE TO ISSUE,Handled JUnit descriptions that do not expose a test class.,https://github.com/OpenLiberty/open-liberty/pull/35407,2026-08-01T22:18:58Z,NEW,,Closed,,Invalid
681,openliberty,https://stackoverflow.com/questions/40317313,Yes,,,,No,,,,openliberty/open-liberty/dev/com.ibm.ws.jdbc_fat_krb5/fat/src/com/ibm/ws/jdbc/fat/krb5/OracleKerberosTest.java,apply,143,153,40317313/40317313_6_130395681.java,apply,15,27,MATCHED,,SKIPPED,The selected JUnit platform-rule snippet is byte-for-byte identical to its original revision and supplies no edit.,,,,,,,
737,openpnp,https://stackoverflow.com/questions/4429257,Yes,,,,No,,,,openpnp/openpnp/src/main/java/org/openpnp/Translations.java,newBundle,26,53,4429257/4429257_2_9347476.java,newBundle,2,32,MATCHED,,SKIPPED,The selected UTF-8 ResourceBundle newBundle snippet is byte-for-byte identical to its original revision and supplies no edit.,,,,,,,
721,opensearch-project,https://stackoverflow.com/questions/33561612,Yes,,,,No,,,,opensearch-project/opensearch/server/src/test/java/org/opensearch/cluster/service/TaskExecutorTests.java,run,223,230,33561612/33561612_2_recent.java,method,1,33,MATCHED,FOUND,CLOSED DUE TO ISSUE,Bound OpenSearch task-executor test latch waits.,https://github.com/opensearch-project/OpenSearch/pull/22627,2026-08-01T22:19:04Z,NEW,,Closed,,Invalid
