/root/2_github_projects_for_search/openjdk-mirror/jdk7u-jdk/src/share/classes/java/util/TimSort.java_sort#176#225,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/openjdk-mirror/jdk7u-jdk/src/share/classes/java/util/HashMap.java_HashIterator#791#798,/root/3_stackoverflow_snippets_for_index/3870210/3870210_4_recent.java_method#1#29
/root/2_github_projects_for_search/openjdk-mirror/jdk7u-jdk/src/share/classes/java/util/Timer.java_sched#386#412,/root/3_stackoverflow_snippets_for_index/16799135/16799135_10_41317480.java_method#1#23
/root/2_github_projects_for_search/openjdk-mirror/jdk7u-jdk/src/share/classes/javax/swing/plaf/metal/MetalTabbedPaneUI.java_update#719#725,/root/3_stackoverflow_snippets_for_index/45774144/45774144_4_recent.java_method#1#21
/root/2_github_projects_for_search/openjdk-mirror/jdk7u-jdk/src/share/classes/javax/swing/plaf/basic/BasicTableHeaderUI.java_mouseClicked#99#116,/root/3_stackoverflow_snippets_for_index/54119640/54119640_4_189259651.java_mouseClicked#10#26
/root/2_github_projects_for_search/openjdk-mirror/jdk7u-jdk/test/sun/security/x509/X500Name/DerValueConstructor.java_toHexString#119#131,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/openjdk-mirror/jdk7u-jdk/test/java/awt/im/6396526/IMLookAndFeel.java_main#68#76,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/openjdk-mirror/jdk7u-jdk/test/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement2.java_toHexString#270#282,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/openjdk-mirror/jdk7u-jdk/test/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement3.java_toHexString#178#190,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/openjdk-mirror/jdk7u-jdk/test/com/sun/crypto/provider/Cipher/Blowfish/BlowfishTestVector.java_toHexString#133#145,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/openjdk-mirror/jdk7u-jdk/test/javax/imageio/plugins/bmp/BMPSubsamplingTest.java_create3ByteImage#329#342,/root/3_stackoverflow_snippets_for_index/58617321/58617321_2_recent.java_method#1#17
/root/2_github_projects_for_search/openliberty/open-liberty/dev/com.ibm.ws.security.fat.common.backchannelLogout/test-applications/backchannelLogoutTestApp/src/com/ibm/ws/security/fat/backChannelLogoutTestApps/BackChannelLogout_logJSessionId_Servlet.java_doPost#40#47,/root/3_stackoverflow_snippets_for_index/44379671/44379671_6_recent.java_method#1#15
/root/2_github_projects_for_search/openliberty/open-liberty/dev/com.ibm.ws.jdbc_fat_krb5/fat/src/com/ibm/ws/jdbc/fat/krb5/containers/KerberosPlatformRule.java_apply#38#48,/root/3_stackoverflow_snippets_for_index/40317313/40317313_6_130395681.java_apply#15#27
/root/2_github_projects_for_search/openliberty/open-liberty/dev/com.ibm.ws.jdbc_fat_krb5/fat/src/com/ibm/ws/jdbc/fat/krb5/OracleKerberosTest.java_apply#143#153,/root/3_stackoverflow_snippets_for_index/40317313/40317313_6_130395681.java_apply#15#27
/root/2_github_projects_for_search/openpnp/openpnp/src/main/java/org/openpnp/Translations.java_newBundle#26#53,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/opensearch-project/opensearch/server/src/test/java/org/opensearch/cluster/service/TaskExecutorTests.java_run#223#230,/root/3_stackoverflow_snippets_for_index/33561612/33561612_2_recent.java_method#1#33
/root/2_github_projects_for_search/orcid/orcid-source/orcid-core/src/main/java/org/orcid/core/utils/UTF8Control.java_newBundle#14#44,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/osgi/osgi/org.osgi.test.cases.cm/src/org/osgi/test/cases/cm/junit/CMCoordinationTestCase.java_sleep#135#141,/root/3_stackoverflow_snippets_for_index/19689932/19689932_6_147013208.java_method#1#16
/root/2_github_projects_for_search/osgi/osgi/org.osgi.test.cases.rest/src/org/osgi/test/cases/rest/junit/RestServiceXMLTestCase.java_printDocument#1040#1058,/root/3_stackoverflow_snippets_for_index/2325407/2325407_2_recent.java_method#1#12
/root/2_github_projects_for_search/overturetool/overture/core/combinatorialtesting/ctruntime/src/main/java/org/overture/ct/ctruntime/server/common/Utils.java_isInt#42#52,/root/3_stackoverflow_snippets_for_index/25985720/25985720_14_recent.java_method#1#21
/root/2_github_projects_for_search/overturetool/overture/ide/plugins/combinatorialtesting/src/main/java/org/overture/combinatorialtesting/vdmj/server/common/Utils.java_isInt#46#56,/root/3_stackoverflow_snippets_for_index/25985720/25985720_14_recent.java_method#1#21
/root/2_github_projects_for_search/owasp/mastg-hacking-playground/Android/MSTG-Android-Java-App/app/src/main/java/sg/vp/owasp_mobile/OMTG_Android/OMTG_DATAST_001_ExternalStorage.java_isExternalStorageReadable#60#67,/root/3_stackoverflow_snippets_for_index/52144662/52144662_2_181397043.java_method#1#97
/root/2_github_projects_for_search/p2abcengine/p2abcengine/Code/core-abce/abce-components/src/main/java/eu/abc4trust/util/StorageUtil.java_copy#256#268,/root/3_stackoverflow_snippets_for_index/9293885/9293885_2_recent.java_method#1#18
/root/2_github_projects_for_search/pamguard/pamguard/src/soundtrap/BCLReader.java_close#71#80,/root/3_stackoverflow_snippets_for_index/28137956/28137956_4_recent.java_method#1#79
/root/2_github_projects_for_search/pamguard/pamguard/src/difar/display/SonobuoyManagerPanel.java_resizeColumnWidth#192#203,/root/3_stackoverflow_snippets_for_index/17627497/17627497_2_recent.java_method#1#14
/root/2_github_projects_for_search/pebbletemplates/pebble/pebble/src/main/java/io/pebbletemplates/pebble/extension/i18n/UTF8Control.java_newBundle#15#45,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/peergos/peergos/src/peergos/server/storage/S3AdminRequests.java_initialValue#57#64,/root/3_stackoverflow_snippets_for_index/56815/56815_2_recent.java_method#1#15
/root/2_github_projects_for_search/penguinsquad/harvest-festival/src/main/java/uk/joshiejack/harvestcore/world/mine/dimension/floors/RoomGeneratorTemplate.java_rotate#142#150,/root/3_stackoverflow_snippets_for_index/53110509/53110509_2_185004841.java_method#1#10
/root/2_github_projects_for_search/pentaho/pentaho-platform/extensions/src/main/java/org/pentaho/platform/web/http/api/resources/utils/EscapeUtils.java_HTMLCharacterEscapes#36#48,/root/3_stackoverflow_snippets_for_index/30316055/30316055_2_recent.java_method#1#42
/root/2_github_projects_for_search/pgmdev/pgm/util/src/main/java/tc/oc/pgm/util/text/UTF8Control.java_newBundle#24#53,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/phoenixctms/ctsms/web/src/main/java/org/phoenixctms/ctsms/web/jersey/provider/CORSFilter.java_filter#12#22,/root/3_stackoverflow_snippets_for_index/50241292/50241292_2_173099365.java_filter#2#14
/root/2_github_projects_for_search/pig-mesh/pig/pig-register/src/main/java/com/alibaba/nacos/config/ConsoleConfig.java_corsFilter#60#72,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/pippokill/tri/src/main/java/di/uniba/it/tri/changepoint/v2/ComputeCPTTaylor.java_shuffleArray#36#45,/root/3_stackoverflow_snippets_for_index/1520212/1520212_2_recent.java_shuffleArray#19#31
/root/2_github_projects_for_search/piwigo/piwigo-android/app/src/main/java/org/piwigo/data/repository/ImageRepository.java_isExternalStorageWritable#352#358,/root/3_stackoverflow_snippets_for_index/52144662/52144662_2_181397043.java_method#1#97
/root/2_github_projects_for_search/pixelmaid/dresscode_v0.5/src/com/pixelmaid/dresscode/app/CodeField.java_insertUpdate#243#251,/root/3_stackoverflow_snippets_for_index/54704257/54704257_2_recent.java_method#1#12
/root/2_github_projects_for_search/pkainulainen/spring-data-jpa-examples/tutorial-part-eight/src/main/java/net/petrikainulainen/spring/datajpa/config/ApplicationContext.java_viewResolver#111#120,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/pkainulainen/spring-data-jpa-examples/tutorial-part-seven/src/main/java/net/petrikainulainen/spring/datajpa/config/ApplicationContext.java_viewResolver#111#120,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/pkainulainen/spring-data-solr-examples/query-methods-pagination/src/main/java/net/petrikainulainen/spring/datasolr/config/ExampleApplicationContext.java_viewResolver#80#89,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/pkainulainen/spring-data-solr-examples/query-methods/src/main/java/net/petrikainulainen/spring/datasolr/config/ExampleApplicationContext.java_viewResolver#69#78,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/pkainulainen/spring-data-solr-examples/criteria-pagination/src/main/java/net/petrikainulainen/spring/datasolr/config/ExampleApplicationContext.java_viewResolver#80#89,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/pkainulainen/spring-data-solr-examples/custom-repository-all/src/main/java/net/petrikainulainen/spring/datasolr/config/ExampleApplicationContext.java_viewResolver#80#89,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/pkainulainen/spring-data-solr-examples/criteria/src/main/java/net/petrikainulainen/spring/datasolr/config/ExampleApplicationContext.java_viewResolver#69#78,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/playframework/play1/samples-and-tests/just-test-cases/test/Chunked2Test.java_sleep#37#43,/root/3_stackoverflow_snippets_for_index/46887834/46887834_2_recent.java_method#1#14
/root/2_github_projects_for_search/plutext/jaxb-2_2_5_1/samples/src/processor/util/Util.java_copy#57#69,/root/3_stackoverflow_snippets_for_index/9293885/9293885_2_recent.java_method#1#18
/root/2_github_projects_for_search/pokefenn/chisel/src/main/java/info/jbcs/minecraft/chisel/client/gui/GuiElement.java_GuiElement#18#24,/root/3_stackoverflow_snippets_for_index/63631995/63631995_6_recent.java_method#1#110
/root/2_github_projects_for_search/polypheny/polypheny-db/webui/src/main/java/org/polypheny/db/webui/models/DbColumn.java_handleInteger#176#183,/root/3_stackoverflow_snippets_for_index/34511731/34511731_2_recent.java_read#2#14
/root/2_github_projects_for_search/polystat/j2eo/src/test/resources/test_candidates/ch_10_arrays/sec_10_4_array_access/DisplayMatrixSquare.java_main#2#17,/root/3_stackoverflow_snippets_for_index/5061920/5061920_1_recent.java_method#1#11
/root/2_github_projects_for_search/polystat/j2eo/src/test/resources/test_candidates/ch_10_arrays/sec_10_4_array_access/DisplayMatrixNoSquare.java_main#2#16,/root/3_stackoverflow_snippets_for_index/5061920/5061920_1_recent.java_method#1#11
/root/2_github_projects_for_search/powernukkitx/powernukkitx/src/main/java/cn/nukkit/utils/Utils.java_visitFile#415#421,/root/3_stackoverflow_snippets_for_index/57997601/57997601_2_recent.java_method#1#22
/root/2_github_projects_for_search/processing/processing4/java/src/processing/mode/java/CompletionPanel.java_mouseClicked#122#128,/root/3_stackoverflow_snippets_for_index/60929154/60929154_2_218030952.java_createSuggestionList#48#66
/root/2_github_projects_for_search/processing/processing/core/src/processing/core/PApplet.java_parseInt#9668#9678,/root/3_stackoverflow_snippets_for_index/58346204/58346204_2_recent.java_method#1#103
/root/2_github_projects_for_search/processing/processing/app/src/processing/app/ui/Welcome2.java_itemStateChanged#242#248,/root/3_stackoverflow_snippets_for_index/7607044/7607044_2_recent.java_getTableCellEditorComponent#11#57
/root/2_github_projects_for_search/processing/processing/java/src/processing/mode/java/pdex/CompletionPanel.java_mouseClicked#142#148,/root/3_stackoverflow_snippets_for_index/60929154/60929154_2_218030952.java_createSuggestionList#48#66
/root/2_github_projects_for_search/projectbuendia/client/third_party/odkcollect/src/main/java/org/odk/collect/android/widgets/AutoCompleteWidget.java_publishResults#288#299,/root/3_stackoverflow_snippets_for_index/19876516/19876516_2_recent.java_method#1#33
/root/2_github_projects_for_search/projectbuendia/client/third_party/odkcollect/src/main/java/org/odk/collect/android/preferences/AggregatePreferencesActivity.java_filter#155#163,/root/3_stackoverflow_snippets_for_index/55003173/55003173_2_recent.java_method#1#12
/root/2_github_projects_for_search/prometheus/client_java/integration_tests/it_common/src/test/java/io/prometheus/client/it/common/Volume.java_visitFile#68#74,/root/3_stackoverflow_snippets_for_index/18454342/18454342_2_recent.java_method#1#29
/root/2_github_projects_for_search/proofpoint/platform/jaxrs/src/main/java/com/proofpoint/jaxrs/JsonMapper.java_HTMLCharacterEscapes#253#265,/root/3_stackoverflow_snippets_for_index/30316055/30316055_2_recent.java_method#1#42
/root/2_github_projects_for_search/punchthrough/bean-sdk-android/sdk/src/main/java/com/punchthrough/bean/sdk/internal/utility/Convert.java_bytesToHexString#19#27,/root/3_stackoverflow_snippets_for_index/60266789/60266789_2_recent.java_method#1#13
/root/2_github_projects_for_search/puniverse/quasar/quasar-core/src/main/java/co/paralleluniverse/fibers/instrument/QuasarInstrumentor.java_copy#315#328,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_recent.java_copy#58#72
/root/2_github_projects_for_search/pylersm/xinstaller/src/com/pyler/xinstaller/Utils.java_copyFile#142#153,/root/3_stackoverflow_snippets_for_index/9293885/9293885_2_recent.java_method#1#18
/root/2_github_projects_for_search/qalingo/qalingo-engine/apis/api-core/api-core-common/src/main/java/org/hoteia/qalingo/core/web/util/BeanUtilsBean.java_copyNotNullProperties#17#24,/root/3_stackoverflow_snippets_for_index/5079864/5079864_2_136918794.java_method#1#13
/root/2_github_projects_for_search/qiurunze123/threadandjuc/src/main/java/com/geekagain/jmm/FieldVisibility.java_run#25#33,/root/3_stackoverflow_snippets_for_index/55986044/55986044_2_recent.java_method#1#107
/root/2_github_projects_for_search/qiurunze123/threadandjuc/thread-interview/src/main/java/com/apollo/threadinterview/threadjmm/ThreadJmm3.java_run#40#49,/root/3_stackoverflow_snippets_for_index/55986044/55986044_2_recent.java_method#1#107
/root/2_github_projects_for_search/qiurunze123/threadandjuc/thread-interview/src/main/java/com/apollo/threadinterview/threadjmm/FieldVisibilityMind.java_run#33#41,/root/3_stackoverflow_snippets_for_index/55986044/55986044_2_recent.java_method#1#107
/root/2_github_projects_for_search/qiurunze123/threadandjuc/thread-interview/src/main/java/com/apollo/threadinterview/threadjmm/ThreadJmm4.java_run#30#38,/root/3_stackoverflow_snippets_for_index/55986044/55986044_2_recent.java_method#1#107
/root/2_github_projects_for_search/raj-m01/android-chat-app/app/src/main/java/com/example/chatapp/AESUtils.java_encrypt#35#41,/root/3_stackoverflow_snippets_for_index/6788456/6788456_2_209269621.java_method#1#15
/root/2_github_projects_for_search/raj-m01/android-chat-app/app/src/main/java/com/example/chatapp/AESUtils.java_decrypt#43#50,/root/3_stackoverflow_snippets_for_index/6788456/6788456_2_209269621.java_method#1#15
/root/2_github_projects_for_search/ralphite/j7cc/Chap1/Chap1_13.java_run#48#55,/root/3_stackoverflow_snippets_for_index/64804977/64804977_4_recent.java_method#1#20
/root/2_github_projects_for_search/ramack/activitydiary/app/src/main/java/de/rampro/activitydiary/helpers/GraphicsHelper.java_isExternalStorageWritable#54#60,/root/3_stackoverflow_snippets_for_index/52144662/52144662_2_181397043.java_method#1#97
